日期,市,省,比例
2020-01-27,深圳,广东,0.0054
2020-01-27,昆明,云南,0.0052
2020-01-27,舟山,浙江,0.0052
2020-01-27,遵义,贵州,0.0051
2020-01-27,九江,江西,0.0049
2020-01-27,西安,陕西,0.0045000000000000005
2020-01-27,合肥,安徽,0.0044
2020-01-27,徐州,江苏,0.0043
2020-01-27,天津,天津,0.0041
2020-01-27,常州,江苏,0.0039
2020-01-27,周口,河南,0.0037
2020-01-27,东莞,广东,0.0036
2020-01-27,滁州,安徽,0.0035
2020-01-27,镇江,江苏,0.0033
2020-01-27,黔东南苗族侗族自治州,贵州,0.0033
2020-01-27,长沙,湖南,0.0032
2020-01-27,佛山,广东,0.0032
2020-01-27,宜春,江西,0.0031
2020-01-27,六盘水,贵州,0.0031
2020-01-28,杭州,浙江,0.1377
2020-01-28,上海,上海,0.0936
2020-01-28,台州,浙江,0.051
2020-01-28,宁德,福建,0.0493
2020-01-28,宁波,浙江,0.0485
2020-01-28,丽水,浙江,0.0427
2020-01-28,金华,浙江,0.039
2020-01-28,苏州,江苏,0.0263
2020-01-28,绍兴,浙江,0.0245
2020-01-28,嘉兴,浙江,0.0181
2020-01-28,北京,北京,0.0163
2020-01-28,无锡,江苏,0.0132
2020-01-28,南京,江苏,0.0121
2020-01-28,广州,广东,0.0117
2020-01-28,湖州,浙江,0.0116
2020-01-28,衢州,浙江,0.0115
2020-01-28,福州,福建,0.0111
2020-01-28,重庆,重庆,0.0097
2020-01-28,深圳,广东,0.0096
2020-01-28,贵阳,贵州,0.0087
2020-01-28,上饶,江西,0.0079
2020-01-28,南平,福建,0.0077
2020-01-28,阜阳,安徽,0.0075
2020-01-28,泉州,福建,0.0063
2020-01-28,毕节,贵州,0.0062
2020-01-28,西安,陕西,0.0061
2020-01-28,成都,四川,0.006
2020-01-28,宿州,安徽,0.006
2020-01-28,东莞,广东,0.0059
2020-01-28,南通,江苏,0.005699999999999999
2020-01-28,九江,江西,0.0053
2020-01-28,天津,天津,0.0053
2020-01-28,厦门,福建,0.0052
2020-01-28,合肥,安徽,0.005
2020-01-28,佛山,广东,0.0049
2020-01-28,昆明,云南,0.004699999999999999
2020-01-28,亳州,安徽,0.004699999999999999
2020-01-28,郑州,河南,0.0046
2020-01-28,遵义,贵州,0.0043
2020-01-28,长沙,湖南,0.0043
2020-01-28,舟山,浙江,0.0042
2020-01-28,扬州,江苏,0.0041
2020-01-28,常州,江苏,0.0041
2020-01-28,抚州,江西,0.0041
2020-01-28,盐城,江苏,0.0038
2020-01-28,南阳,河南,0.0036
2020-01-28,烟台,山东,0.0035
2020-01-28,南昌,江西,0.0035
2020-01-28,宜春,江西,0.0035
2020-01-28,大连,辽宁,0.0035
2020-01-29,杭州,浙江,0.1707
2020-01-29,上海,上海,0.0912
2020-01-29,宁波,浙江,0.0535
2020-01-29,台州,浙江,0.0503
2020-01-29,宁德,福建,0.0412
2020-01-29,金华,浙江,0.0388
2020-01-29,丽水,浙江,0.0353
2020-01-29,苏州,江苏,0.0236
2020-01-29,绍兴,浙江,0.0215
2020-01-29,嘉兴,浙江,0.0208
2020-01-29,北京,北京,0.0161
2020-01-29,南京,江苏,0.0121
2020-01-29,广州,广东,0.0113
2020-01-29,无锡,江苏,0.011
2020-01-29,福州,福建,0.0105
2020-01-29,重庆,重庆,0.0105
2020-01-29,湖州,浙江,0.0102
2020-01-29,深圳,广东,0.0097
2020-01-29,贵阳,贵州,0.0094
2020-01-29,衢州,浙江,0.009000000000000001
2020-01-29,昆明,云南,0.0077
2020-01-29,东莞,广东,0.0073
2020-01-29,毕节,贵州,0.0071
2020-01-29,南平,福建,0.006999999999999999
2020-01-29,西安,陕西,0.0069
2020-01-29,厦门,福建,0.0068000000000000005
2020-01-29,南通,江苏,0.0063
2020-01-29,成都,四川,0.0063
2020-01-29,天津,天津,0.0061
2020-01-29,泉州,福建,0.0058
2020-01-29,上饶,江西,0.005600000000000001
2020-01-29,阜阳,安徽,0.0055000000000000005
2020-01-29,舟山,浙江,0.0052
2020-01-29,佛山,广东,0.0049
2020-01-29,长沙,湖南,0.0048
2020-01-29,常州,江苏,0.0048
2020-01-29,宿州,安徽,0.0048
2020-01-29,南宁,广西,0.0045000000000000005
2020-01-29,九江,江西,0.0043
2020-01-29,镇江,江苏,0.0041
2020-01-29,漳州,福建,0.004
2020-01-29,遵义,贵州,0.004
2020-01-29,亳州,安徽,0.004
2020-01-29,青岛,山东,0.0039
2020-01-29,徐州,江苏,0.0039
2020-01-29,沈阳,辽宁,0.0038
2020-01-29,济南,山东,0.0038
2020-01-29,合肥,安徽,0.0038
2020-01-29,抚州,江西,0.0036
2020-01-29,扬州,江苏,0.0032
2020-01-30,杭州,浙江,0.204
2020-01-30,上海,上海,0.1084
2020-01-30,宁波,浙江,0.0517
2020-01-30,台州,浙江,0.039900000000000005
2020-01-30,宁德,福建,0.039
2020-01-30,金华,浙江,0.0347
2020-01-30,丽水,浙江,0.0283
2020-01-30,苏州,江苏,0.0264
2020-01-30,绍兴,浙江,0.025
2020-01-30,嘉兴,浙江,0.0235
2020-01-30,广州,广东,0.0158
2020-01-30,南京,江苏,0.0138
2020-01-30,北京,北京,0.0137
2020-01-30,无锡,江苏,0.012
2020-01-30,重庆,重庆,0.0113
2020-01-30,湖州,浙江,0.0104
2020-01-30,深圳,广东,0.0097
2020-01-30,东莞,广东,0.0095
2020-01-30,福州,福建,0.0089
2020-01-30,贵阳,贵州,0.0086
2020-01-30,成都,四川,0.0078
2020-01-30,厦门,福建,0.0077
2020-01-30,泉州,福建,0.0076
2020-01-30,昆明,云南,0.0061
2020-01-30,南通,江苏,0.006
2020-01-30,衢州,浙江,0.006
2020-01-30,常州,江苏,0.0059
2020-01-30,上饶,江西,0.0055000000000000005
2020-01-30,西安,陕西,0.004699999999999999
2020-01-30,毕节,贵州,0.004699999999999999
2020-01-30,遵义,贵州,0.0045000000000000005
2020-01-30,阜阳,安徽,0.0044
2020-01-30,佛山,广东,0.0044
2020-01-30,合肥,安徽,0.0042
2020-01-30,天津,天津,0.0042
2020-01-30,南平,福建,0.0041
2020-01-30,南宁,广西,0.0041
2020-01-30,长沙,湖南,0.0038
2020-01-30,沈阳,辽宁,0.0037
2020-01-30,九江,江西,0.0037
2020-01-30,漳州,福建,0.0036
2020-01-30,长春,吉林,0.0035
2020-01-30,镇江,江苏,0.0035
2020-01-30,南昌,江西,0.0034
2020-01-30,舟山,浙江,0.0033
2020-01-30,大连,辽宁,0.0032
2020-01-30,青岛,山东,0.0032
2020-01-30,惠州,广东,0.003
2020-01-30,中山,广东,0.003
2020-01-30,哈尔滨,黑龙江,0.0027
2020-01-31,杭州,浙江,0.2223
2020-01-31,上海,上海,0.1073
2020-01-31,宁波,浙江,0.035
2020-01-31,苏州,江苏,0.035
2020-01-31,宁德,福建,0.0315
2020-01-31,台州,浙江,0.0308
2020-01-31,绍兴,浙江,0.0282
2020-01-31,嘉兴,浙江,0.0256
2020-01-31,金华,浙江,0.0209
2020-01-31,北京,北京,0.0199
2020-01-31,广州,广东,0.0159
2020-01-31,深圳,广东,0.0154
2020-01-31,丽水,浙江,0.0146
2020-01-31,南京,江苏,0.014
2020-01-31,无锡,江苏,0.0137
2020-01-31,东莞,广东,0.0107
2020-01-31,成都,四川,0.0106
2020-01-31,重庆,重庆,0.0095
2020-01-31,湖州,浙江,0.0088
2020-01-31,佛山,广东,0.0085
2020-01-31,昆明,云南,0.008
2020-01-31,厦门,福建,0.0074
2020-01-31,常州,江苏,0.0073
2020-01-31,贵阳,贵州,0.0071
2020-01-31,南通,江苏,0.0071
2020-01-31,福州,福建,0.006999999999999999
2020-01-31,西安,陕西,0.0069
2020-01-31,泉州,福建,0.006500000000000001
2020-01-31,济南,山东,0.0064
2020-01-31,长沙,湖南,0.0061
2020-01-31,衢州,浙江,0.006
2020-01-31,中山,广东,0.0058
2020-01-31,天津,天津,0.005600000000000001
2020-01-31,南宁,广西,0.0053
2020-01-31,青岛,山东,0.0051
2020-01-31,漳州,福建,0.005
2020-01-31,镇江,江苏,0.0048
2020-01-31,盐城,江苏,0.0039
2020-01-31,石家庄,河北,0.0039
2020-01-31,上饶,江西,0.0037
2020-01-31,合肥,安徽,0.0036
2020-01-31,阜阳,安徽,0.0034
2020-01-31,太原,山西,0.0034
2020-01-31,舟山,浙江,0.0031
2020-01-31,柳州,广西,0.0029
2020-01-31,南平,福建,0.0029
2020-01-31,九江,江西,0.0028000000000000004
2020-01-31,惠州,广东,0.0028000000000000004
2020-01-31,徐州,江苏,0.0028000000000000004
2020-01-31,郑州,河南,0.0027
2020-02-01,杭州,浙江,0.2414
2020-02-01,上海,上海,0.1076
2020-02-01,台州,浙江,0.0562
2020-02-01,宁德,福建,0.0351
2020-02-01,宁波,浙江,0.0304
2020-02-01,绍兴,浙江,0.0304
2020-02-01,苏州,江苏,0.028
2020-02-01,北京,北京,0.0193
2020-02-01,嘉兴,浙江,0.0186
2020-02-01,广州,广东,0.0177
2020-02-01,深圳,广东,0.0153
2020-02-01,无锡,江苏,0.0141
2020-02-01,金华,浙江,0.0137
2020-02-01,东莞,广东,0.0116
2020-02-01,成都,四川,0.0111
2020-02-01,南京,江苏,0.0111
2020-02-01,丽水,浙江,0.0105
2020-02-01,福州,福建,0.0104
2020-02-01,重庆,重庆,0.0102
2020-02-01,天津,天津,0.0099
2020-02-01,佛山,广东,0.0091
2020-02-01,常州,江苏,0.0085
2020-02-01,贵阳,贵州,0.0077
2020-02-01,泉州,福建,0.0071
2020-02-01,济南,山东,0.006500000000000001
2020-02-01,沈阳,辽宁,0.006
2020-02-01,南通,江苏,0.005600000000000001
2020-02-01,湖州,浙江,0.0055000000000000005
2020-02-01,厦门,福建,0.0055000000000000005
2020-02-01,西安,陕西,0.0054
2020-02-01,中山,广东,0.0052
2020-02-01,昆明,云南,0.0051
2020-02-01,镇江,江苏,0.0051
2020-02-01,长春,吉林,0.0051
2020-02-01,阜阳,安徽,0.004699999999999999
2020-02-01,上饶,江西,0.0041
2020-02-01,南宁,广西,0.004
2020-02-01,南平,福建,0.0037
2020-02-01,南昌,江西,0.0037
2020-02-01,宿迁,江苏,0.0035
2020-02-01,衢州,浙江,0.0032
2020-02-01,长沙,湖南,0.0032
2020-02-01,青岛,山东,0.0032
2020-02-01,徐州,江苏,0.0032
2020-02-01,亳州,安徽,0.0031
2020-02-01,惠州,广东,0.0031
2020-02-01,漳州,福建,0.0031
2020-02-01,九江,江西,0.0031
2020-02-01,郑州,河南,0.0031
2020-02-01,合肥,安徽,0.003
2020-02-02,杭州,浙江,0.21309999999999998
2020-02-02,上海,上海,0.1158
2020-02-02,宁波,浙江,0.0382
2020-02-02,苏州,江苏,0.035
2020-02-02,台州,浙江,0.026600000000000002
2020-02-02,宁德,福建,0.026099999999999998
2020-02-02,广州,广东,0.0253
2020-02-02,北京,北京,0.023
2020-02-02,东莞,广东,0.0197
2020-02-02,绍兴,浙江,0.018500000000000003
2020-02-02,深圳,广东,0.018500000000000003
2020-02-02,佛山,广东,0.016200000000000003
2020-02-02,无锡,江苏,0.0159
2020-02-02,南京,江苏,0.0147
2020-02-02,成都,四川,0.0141
2020-02-02,重庆,重庆,0.013999999999999999
2020-02-02,嘉兴,浙江,0.0127
2020-02-02,福州,福建,0.0109
2020-02-02,中山,广东,0.009899999999999999
2020-02-02,常州,江苏,0.0095
2020-02-02,南通,江苏,0.0092
2020-02-02,天津,天津,0.0089
2020-02-02,昆明,云南,0.0088
2020-02-02,金华,浙江,0.0079
2020-02-02,镇江,江苏,0.0077
2020-02-02,南宁,广西,0.006999999999999999
2020-02-02,济南,山东,0.0067
2020-02-02,泉州,福建,0.0067
2020-02-02,贵阳,贵州,0.0066
2020-02-02,西安,陕西,0.0066
2020-02-02,丽水,浙江,0.0060999999999999995
2020-02-02,长沙,湖南,0.006
2020-02-02,厦门,福建,0.005600000000000001
2020-02-02,石家庄,河北,0.005
2020-02-02,合肥,安徽,0.0049
2020-02-02,惠州,广东,0.0046
2020-02-02,青岛,山东,0.0046
2020-02-02,郑州,河南,0.0046
2020-02-02,沈阳,辽宁,0.004
2020-02-02,湖州,浙江,0.0039000000000000003
2020-02-02,阜阳,安徽,0.0039000000000000003
2020-02-02,太原,山西,0.0039000000000000003
2020-02-02,信阳,河南,0.0034999999999999996
2020-02-02,柳州,广西,0.0032
2020-02-02,兰州,甘肃,0.0031
2020-02-02,衢州,浙江,0.0031
2020-02-02,芜湖,安徽,0.0028000000000000004
2020-02-02,南昌,江西,0.0028000000000000004
2020-02-02,扬州,江苏,0.0028000000000000004
2020-02-02,盐城,江苏,0.0027
2020-02-02,上饶,江西,0.0027
2020-02-02,大连,辽宁,0.0026
2020-02-02,淮安,江苏,0.0026
2020-02-02,淄博,山东,0.0025
2020-02-02,江门,广东,0.0025
2020-02-02,南平,福建,0.0025
2020-02-02,徐州,江苏,0.0024
2020-02-02,九江,江西,0.0024
2020-02-02,泰州,江苏,0.0023
2020-02-02,株洲,湖南,0.0022
2020-02-02,周口,河南,0.0022
2020-02-02,哈尔滨,黑龙江,0.0021
2020-02-02,漳州,福建,0.0021
2020-02-02,清远,广东,0.0021
2020-02-02,唐山,河北,0.002
2020-02-02,亳州,安徽,0.0019
2020-02-02,西宁,青海,0.0019
2020-02-02,六盘水,贵州,0.0019
2020-02-02,抚州,江西,0.0018
2020-02-02,铜仁,贵州,0.0018
2020-02-02,舟山,浙江,0.0018
2020-02-02,临夏回族自治州,甘肃,0.0016
2020-02-02,三明,福建,0.0016
2020-02-02,毕节,贵州,0.0016
2020-02-02,长春,吉林,0.0016
2020-02-02,烟台,山东,0.0016
2020-02-02,遵义,贵州,0.0015
2020-02-02,银川,宁夏,0.0015
2020-02-02,宿迁,江苏,0.0015
2020-02-02,怀化,湖南,0.0015
2020-02-02,宜春,江西,0.0015
2020-02-02,汕头,广东,0.0015
2020-02-02,桂林,广西,0.0015
2020-02-02,潍坊,山东,0.0015
2020-02-02,廊坊,河北,0.0015
2020-02-02,临沂,山东,0.0015
2020-02-02,龙岩,福建,0.0014000000000000002
2020-02-02,滁州,安徽,0.0014000000000000002
2020-02-02,宿州,安徽,0.0014000000000000002
2020-02-02,常德,湖南,0.0014000000000000002
2020-02-02,安顺,贵州,0.0013
2020-02-02,南阳,河南,0.0013
2020-02-02,安庆,安徽,0.0013
2020-02-02,邯郸,河北,0.0012
2020-02-02,海口,海南,0.0012
2020-02-02,梅州,广东,0.0012
2020-02-02,揭阳,广东,0.0011
2020-02-02,曲靖,云南,0.0011
2020-02-02,郴州,湖南,0.0011
2020-02-02,威海,山东,0.0011
