日期,市,省,比例
2020-01-14,平顶山,河南,0.0026
2020-01-14,榆林,陕西,0.0026
2020-01-14,莆田,福建,0.0026
2020-01-14,宿州,安徽,0.0026
2020-01-14,哈尔滨,黑龙江,0.0025
2020-01-14,海东,青海,0.0025
2020-01-14,沈阳,辽宁,0.0025
2020-01-14,濮阳,河南,0.0024
2020-01-14,泉州,福建,0.0024
2020-01-14,乐山,四川,0.0023
2020-01-14,廊坊,河北,0.0023
2020-01-14,聊城,山东,0.0023
2020-01-14,襄阳,湖北,0.0022
2020-01-14,三门峡,河南,0.0022
2020-01-14,南昌,江西,0.0022
2020-01-14,邵阳,湖南,0.0021
2020-01-14,厦门,福建,0.0021
2020-01-14,潍坊,山东,0.002
2020-01-15,酒泉,甘肃,0.0605
2020-01-15,兰州,甘肃,0.0496
2020-01-15,武威,甘肃,0.0361
2020-01-15,西安,陕西,0.034300000000000004
2020-01-15,成都,四川,0.0315
2020-01-15,重庆,重庆,0.0303
2020-01-15,北京,北京,0.026
2020-01-15,张掖,甘肃,0.0245
2020-01-15,天水,甘肃,0.024
2020-01-15,郑州,河南,0.0226
2020-01-15,定西,甘肃,0.022
2020-01-15,周口,河南,0.0215
2020-01-15,南充,四川,0.0188
2020-01-15,咸阳,陕西,0.0159
2020-01-15,商丘,河南,0.015700000000000002
2020-01-15,南阳,河南,0.0144
2020-01-15,驻马店,河南,0.0133
2020-01-15,平凉,甘肃,0.013
2020-01-15,海西蒙古族藏族自治州,青海,0.0128
2020-01-15,陇南,甘肃,0.0111
2020-01-15,嘉峪关,甘肃,0.0108
2020-01-15,绵阳,四川,0.0099
2020-01-15,徐州,江苏,0.0089
2020-01-15,菏泽,山东,0.0089
2020-01-15,上海,上海,0.0089
2020-01-15,阜阳,安徽,0.0084
2020-01-15,白银,甘肃,0.0078
2020-01-15,广州,广东,0.0073
2020-01-15,阿拉善盟,内蒙古,0.0072
2020-01-15,许昌,河南,0.0071
2020-01-15,长沙,湖南,0.0068000000000000005
2020-01-15,遂宁,四川,0.0068000000000000005
2020-01-15,三亚,海南,0.0067
2020-01-15,宝鸡,陕西,0.0064
2020-01-15,开封,河南,0.0063
2020-01-15,邢台,河北,0.0059
2020-01-15,洛阳,河南,0.0058
2020-01-15,银川,宁夏,0.005699999999999999
2020-01-15,温州,浙江,0.005600000000000001
2020-01-15,新乡,河南,0.005600000000000001
2020-01-15,武汉,湖北,0.0054
2020-01-15,渭南,陕西,0.0054
2020-01-15,固原,宁夏,0.0053
2020-01-15,广元,四川,0.0052
2020-01-15,石家庄,河北,0.0049
2020-01-15,保定,河北,0.0048
2020-01-15,济宁,山东,0.004699999999999999
2020-01-15,西宁,青海,0.004699999999999999
2020-01-15,庆阳,甘肃,0.004699999999999999
2020-01-15,沧州,河北,0.0046
2020-01-15,南通,江苏,0.0046
2020-01-15,广安,四川,0.0044
2020-01-15,汉中,陕西,0.0044
2020-01-15,昆明,云南,0.0043
2020-01-15,达州,四川,0.0043
2020-01-15,金昌,甘肃,0.0042
2020-01-15,天津,天津,0.0042
2020-01-15,深圳,广东,0.0041
2020-01-15,南京,江苏,0.004
2020-01-15,杭州,浙江,0.004
2020-01-15,济南,山东,0.0039
2020-01-15,亳州,安徽,0.0037
2020-01-15,黄冈,湖北,0.0037
2020-01-15,运城,山西,0.0036
2020-01-15,邯郸,河北,0.0034
2020-01-15,信阳,河南,0.0034
2020-01-15,太原,山西,0.0034
2020-01-15,德阳,四川,0.0034
2020-01-15,宿州,安徽,0.0033
2020-01-15,巴中,四川,0.0033
2020-01-15,临夏回族自治州,甘肃,0.0032
2020-01-15,中卫,宁夏,0.0032
2020-01-15,合肥,安徽,0.0032
2020-01-15,内江,四川,0.0031
2020-01-15,安康,陕西,0.003
2020-01-15,漯河,河南,0.003
2020-01-15,榆林,陕西,0.0029
2020-01-15,福州,福建,0.0029
2020-01-15,安阳,河南,0.0029
2020-01-15,莆田,福建,0.0028000000000000004
2020-01-15,资阳,四川,0.0028000000000000004
2020-01-15,濮阳,河南,0.0028000000000000004
2020-01-15,衡水,河北,0.0026
2020-01-15,泉州,福建,0.0026
2020-01-15,苏州,江苏,0.0026
2020-01-15,邵阳,湖南,0.0025
2020-01-15,泰安,山东,0.0025
2020-01-15,三门峡,河南,0.0025
2020-01-15,临沂,山东,0.0024
2020-01-15,廊坊,河北,0.0024
2020-01-15,聊城,山东,0.0023
2020-01-15,海东,青海,0.0023
2020-01-15,平顶山,河南,0.0022
2020-01-15,娄底,湖南,0.0022
2020-01-15,哈尔滨,黑龙江,0.0022
2020-01-15,金华,浙江,0.0021
2020-01-15,扬州,江苏,0.0021
2020-01-15,临汾,山西,0.002
2020-01-15,泰州,江苏,0.002
2020-01-15,襄阳,湖北,0.002
2020-01-16,兰州,甘肃,0.053
2020-01-16,酒泉,甘肃,0.0464
2020-01-16,重庆,重庆,0.0342
2020-01-16,西安,陕西,0.0338
2020-01-16,成都,四川,0.0335
2020-01-16,武威,甘肃,0.0322
2020-01-16,北京,北京,0.0313
2020-01-16,天水,甘肃,0.0239
2020-01-16,郑州,河南,0.0218
2020-01-16,定西,甘肃,0.0216
2020-01-16,南充,四川,0.0212
2020-01-16,周口,河南,0.021
2020-01-16,张掖,甘肃,0.0178
2020-01-16,海西蒙古族藏族自治州,青海,0.0178
2020-01-16,商丘,河南,0.0154
2020-01-16,咸阳,陕西,0.0146
2020-01-16,南阳,河南,0.0144
2020-01-16,上海,上海,0.0123
2020-01-16,驻马店,河南,0.0109
2020-01-16,陇南,甘肃,0.0108
2020-01-16,绵阳,四川,0.0106
2020-01-16,平凉,甘肃,0.0098
2020-01-16,广州,广东,0.009000000000000001
2020-01-16,菏泽,山东,0.0086
2020-01-16,徐州,江苏,0.0084
2020-01-16,宝鸡,陕西,0.0074
2020-01-16,遂宁,四川,0.0073
2020-01-16,天津,天津,0.0073
2020-01-16,白银,甘肃,0.0071
2020-01-16,三亚,海南,0.0069
2020-01-16,武汉,湖北,0.0067
2020-01-16,许昌,河南,0.0064
2020-01-16,阜阳,安徽,0.0064
2020-01-16,邢台,河北,0.0064
2020-01-16,银川,宁夏,0.006
2020-01-16,杭州,浙江,0.0058
2020-01-16,石家庄,河北,0.005600000000000001
2020-01-16,嘉峪关,甘肃,0.005600000000000001
2020-01-16,南通,江苏,0.005600000000000001
2020-01-16,广元,四川,0.005600000000000001
2020-01-16,阿拉善盟,内蒙古,0.0055000000000000005
2020-01-16,开封,河南,0.0055000000000000005
2020-01-16,洛阳,河南,0.0054
2020-01-16,渭南,陕西,0.0053
2020-01-16,沧州,河北,0.0053
2020-01-16,长沙,湖南,0.0052
2020-01-16,榆林,陕西,0.0051
2020-01-16,新乡,河南,0.0049
2020-01-16,达州,四川,0.0049
2020-01-16,昆明,云南,0.004699999999999999
2020-01-16,广安,四川,0.004699999999999999
2020-01-16,温州,浙江,0.0046
2020-01-16,保定,河北,0.0046
2020-01-16,运城,山西,0.0046
2020-01-16,合肥,安徽,0.0045000000000000005
2020-01-16,济南,山东,0.0045000000000000005
2020-01-16,南京,江苏,0.0043
2020-01-16,庆阳,甘肃,0.0042
2020-01-16,德阳,四川,0.0042
2020-01-16,邯郸,河北,0.0041
2020-01-16,固原,宁夏,0.004
2020-01-16,黄冈,湖北,0.004
2020-01-16,汉中,陕西,0.004
2020-01-16,西宁,青海,0.004
2020-01-16,深圳,广东,0.004
2020-01-16,济宁,山东,0.0035
2020-01-16,中卫,宁夏,0.0034
2020-01-16,青岛,山东,0.0034
2020-01-16,金昌,甘肃,0.0034
2020-01-16,宿州,安徽,0.0033
2020-01-16,延安,陕西,0.0033
2020-01-16,泰安,山东,0.0032
2020-01-16,信阳,河南,0.0032
2020-01-16,巴中,四川,0.003
2020-01-16,资阳,四川,0.003
2020-01-16,邵阳,湖南,0.003
2020-01-16,莆田,福建,0.003
2020-01-16,内江,四川,0.0029
2020-01-16,临夏回族自治州,甘肃,0.0029
2020-01-16,聊城,山东,0.0029
2020-01-16,南昌,江西,0.0029
2020-01-16,福州,福建,0.0028000000000000004
2020-01-16,苏州,江苏,0.0028000000000000004
2020-01-16,漯河,河南,0.0028000000000000004
2020-01-16,吴忠,宁夏,0.0028000000000000004
2020-01-16,安康,陕西,0.0027
2020-01-16,平顶山,河南,0.0027
2020-01-16,安阳,河南,0.0027
2020-01-16,哈尔滨,黑龙江,0.0027
2020-01-16,亳州,安徽,0.0026
2020-01-16,海东,青海,0.0026
2020-01-16,临汾,山西,0.0025
2020-01-16,衡水,河北,0.0025
2020-01-16,太原,山西,0.0024
2020-01-16,廊坊,河北,0.0024
2020-01-16,唐山,河北,0.0023
2020-01-16,濮阳,河南,0.0023
2020-01-16,临沂,山东,0.0023
2020-01-16,三门峡,河南,0.0023
2020-01-16,潍坊,山东,0.0023
2020-01-17,酒泉,甘肃,0.0658
2020-01-17,兰州,甘肃,0.0461
2020-01-17,武威,甘肃,0.0372
2020-01-17,西安,陕西,0.0342
2020-01-17,海西蒙古族藏族自治州,青海,0.0337
2020-01-17,成都,四川,0.0329
2020-01-17,重庆,重庆,0.0304
2020-01-17,北京,北京,0.0227
2020-01-17,张掖,甘肃,0.0214
2020-01-17,周口,河南,0.0211
2020-01-17,郑州,河南,0.0201
2020-01-17,天水,甘肃,0.0191
2020-01-17,定西,甘肃,0.0181
2020-01-17,南充,四川,0.0166
2020-01-17,咸阳,陕西,0.0154
2020-01-17,商丘,河南,0.0153
2020-01-17,南阳,河南,0.0143
2020-01-17,驻马店,河南,0.0118
2020-01-17,陇南,甘肃,0.0102
2020-01-17,上海,上海,0.0102
2020-01-17,平凉,甘肃,0.0094
2020-01-17,绵阳,四川,0.0094
2020-01-17,菏泽,山东,0.008100000000000001
2020-01-17,徐州,江苏,0.008100000000000001
2020-01-17,阜阳,安徽,0.0075
2020-01-17,阿拉善盟,内蒙古,0.0074
2020-01-17,许昌,河南,0.0073
2020-01-17,遂宁,四川,0.0071
2020-01-17,广州,广东,0.006999999999999999
2020-01-17,嘉峪关,甘肃,0.0069
2020-01-17,三亚,海南,0.0068000000000000005
2020-01-17,银川,宁夏,0.0067
2020-01-17,宝鸡,陕西,0.0064
2020-01-17,白银,甘肃,0.006
2020-01-17,洛阳,河南,0.0059
2020-01-17,温州,浙江,0.005699999999999999
2020-01-17,开封,河南,0.0055000000000000005
2020-01-17,长沙,湖南,0.0055000000000000005
2020-01-17,渭南,陕西,0.0055000000000000005
2020-01-17,南通,江苏,0.0055000000000000005
2020-01-17,邢台,河北,0.0055000000000000005
2020-01-17,武汉,湖北,0.0053
2020-01-17,新乡,河南,0.0053
2020-01-17,杭州,浙江,0.0052
2020-01-17,广元,四川,0.005
2020-01-17,天津,天津,0.005
2020-01-17,西宁,青海,0.005
2020-01-17,昆明,云南,0.0049
2020-01-17,庆阳,甘肃,0.0044
2020-01-17,石家庄,河北,0.0044
2020-01-17,南京,江苏,0.0044
2020-01-17,深圳,广东,0.0043
2020-01-17,保定,河北,0.0043
2020-01-17,济宁,山东,0.0043
2020-01-17,汉中,陕西,0.0043
2020-01-17,广安,四川,0.0043
2020-01-17,黄冈,湖北,0.0041
2020-01-17,运城,山西,0.004
2020-01-17,太原,山西,0.0039
2020-01-17,达州,四川,0.0039
2020-01-17,邯郸,河北,0.0039
2020-01-17,沧州,河北,0.0038
2020-01-17,临夏回族自治州,甘肃,0.0038
2020-01-17,金昌,甘肃,0.0037
2020-01-17,内江,四川,0.0037
2020-01-17,德阳,四川,0.0037
2020-01-17,信阳,河南,0.0037
2020-01-17,资阳,四川,0.0035
2020-01-17,莆田,福建,0.0034
2020-01-17,济南,山东,0.0032
2020-01-17,合肥,安徽,0.0032
2020-01-17,三门峡,河南,0.0031
2020-01-17,海东,青海,0.0031
2020-01-17,宿州,安徽,0.003
2020-01-17,泉州,福建,0.003
2020-01-17,泰安,山东,0.003
2020-01-17,扬州,江苏,0.0029
2020-01-17,固原,宁夏,0.0027
2020-01-17,漯河,河南,0.0027
2020-01-17,平顶山,河南,0.0027
2020-01-17,亳州,安徽,0.0027
2020-01-17,青岛,山东,0.0026
2020-01-17,福州,福建,0.0026
2020-01-17,宜宾,四川,0.0025
2020-01-17,巴中,四川,0.0025
2020-01-17,潍坊,山东,0.0025
2020-01-17,聊城,山东,0.0025
2020-01-17,哈尔滨,黑龙江,0.0025
2020-01-17,衡水,河北,0.0025
2020-01-17,邵阳,湖南,0.0025
2020-01-17,安阳,河南,0.0025
2020-01-17,南昌,江西,0.0025
2020-01-17,焦作,河南,0.0023
2020-01-17,德州,山东,0.0023
2020-01-17,安康,陕西,0.0023
2020-01-17,泰州,江苏,0.0023
2020-01-17,襄阳,湖北,0.0022
2020-01-17,孝感,湖北,0.0022
2020-01-17,濮阳,河南,0.0022
2020-01-17,中卫,宁夏,0.0022
2020-01-18,酒泉,甘肃,0.0659
2020-01-18,兰州,甘肃,0.0524
2020-01-18,武威,甘肃,0.0366
2020-01-18,成都,四川,0.0355
2020-01-18,重庆,重庆,0.0309
2020-01-18,北京,北京,0.0294
2020-01-18,西安,陕西,0.0284
2020-01-18,张掖,甘肃,0.0266
2020-01-18,定西,甘肃,0.0236
2020-01-18,天水,甘肃,0.0236
2020-01-18,郑州,河南,0.022400000000000003
2020-01-18,周口,河南,0.019
2020-01-18,南充,四川,0.0189
2020-01-18,海西蒙古族藏族自治州,青海,0.0187
2020-01-18,商丘,河南,0.0142
2020-01-18,陇南,甘肃,0.013
2020-01-18,咸阳,陕西,0.0126
2020-01-18,南阳,河南,0.0122
2020-01-18,上海,上海,0.012
2020-01-18,平凉,甘肃,0.011200000000000002
2020-01-18,绵阳,四川,0.0108
2020-01-18,驻马店,河南,0.0099
2020-01-18,嘉峪关,甘肃,0.0089
2020-01-18,徐州,江苏,0.0087
2020-01-18,广州,广东,0.0085
2020-01-18,银川,宁夏,0.008100000000000001
2020-01-18,阜阳,安徽,0.0075
2020-01-18,白银,甘肃,0.0074
2020-01-18,菏泽,山东,0.0073
2020-01-18,天津,天津,0.0071
2020-01-18,宝鸡,陕西,0.0069
2020-01-18,阿拉善盟,内蒙古,0.0069
2020-01-18,遂宁,四川,0.0067
2020-01-18,三亚,海南,0.0061
2020-01-18,许昌,河南,0.0058
2020-01-18,开封,河南,0.005600000000000001
2020-01-18,长沙,湖南,0.0055000000000000005
2020-01-18,广元,四川,0.0055000000000000005
2020-01-18,邢台,河北,0.0055000000000000005
2020-01-18,渭南,陕西,0.0053
2020-01-18,庆阳,甘肃,0.0051
2020-01-18,洛阳,河南,0.0051
2020-01-18,南京,江苏,0.005
2020-01-18,武汉,湖北,0.0049
2020-01-18,新乡,河南,0.0049
2020-01-18,南通,江苏,0.0049
2020-01-18,杭州,浙江,0.0048
2020-01-18,石家庄,河北,0.0046
2020-01-18,运城,山西,0.0046
2020-01-18,太原,山西,0.0046
2020-01-18,金昌,甘肃,0.0045000000000000005
2020-01-18,保定,河北,0.0044
2020-01-18,昆明,云南,0.0044
2020-01-18,深圳,广东,0.0043
2020-01-18,济宁,山东,0.0042
2020-01-18,广安,四川,0.0041
2020-01-18,汉中,陕西,0.004
2020-01-18,济南,山东,0.004
2020-01-18,德阳,四川,0.0039
2020-01-18,南昌,江西,0.0039
2020-01-18,固原,宁夏,0.0039
2020-01-18,温州,浙江,0.0038
2020-01-18,邯郸,河北,0.0038
2020-01-18,合肥,安徽,0.0037
2020-01-18,沧州,河北,0.0037
2020-01-18,西宁,青海,0.0037
2020-01-18,信阳,河南,0.0036
2020-01-18,泰安,山东,0.0036
2020-01-18,达州,四川,0.0035
2020-01-18,青岛,山东,0.0035
2020-01-18,内江,四川,0.0034
2020-01-18,资阳,四川,0.0033
2020-01-18,亳州,安徽,0.003
2020-01-18,中卫,宁夏,0.003
2020-01-18,海东,青海,0.003
2020-01-18,巴中,四川,0.003
2020-01-18,莆田,福建,0.0029
2020-01-18,黄冈,湖北,0.0029
2020-01-18,苏州,江苏,0.0028000000000000004
2020-01-18,临夏回族自治州,甘肃,0.0027
2020-01-18,聊城,山东,0.0027
2020-01-18,宿州,安徽,0.0027
2020-01-18,三门峡,河南,0.0027
2020-01-18,榆林,陕西,0.0026
2020-01-18,扬州,江苏,0.0026
2020-01-18,漯河,河南,0.0026
2020-01-18,临沂,山东,0.0026
2020-01-18,福州,福建,0.0024
2020-01-18,濮阳,河南,0.0024
2020-01-18,襄阳,湖北,0.0023
2020-01-18,邵阳,湖南,0.0023
2020-01-18,眉山,四川,0.0023
2020-01-18,安康,陕西,0.0023
2020-01-18,廊坊,河北,0.0022
2020-01-18,衡水,河北,0.0021
2020-01-18,孝感,湖北,0.0021
2020-01-18,临汾,山西,0.002
2020-01-18,安阳,河南,0.002
2020-01-18,哈尔滨,黑龙江,0.002
2020-01-18,娄底,湖南,0.002
2020-01-19,酒泉,甘肃,0.0948
2020-01-19,兰州,甘肃,0.0456
2020-01-19,武威,甘肃,0.0386
2020-01-19,西安,陕西,0.0355
2020-01-19,重庆,重庆,0.0289
2020-01-19,张掖,甘肃,0.0285
2020-01-19,成都,四川,0.0261
2020-01-19,天水,甘肃,0.022400000000000003
2020-01-19,周口,河南,0.0202
2020-01-19,定西,甘肃,0.0196
2020-01-19,郑州,河南,0.0187
2020-01-19,北京,北京,0.0183
2020-01-19,南充,四川,0.0178
2020-01-19,商丘,河南,0.016200000000000003
2020-01-19,咸阳,陕西,0.0155
2020-01-19,南阳,河南,0.0145
2020-01-19,海西蒙古族藏族自治州,青海,0.0137
2020-01-19,驻马店,河南,0.0126
2020-01-19,嘉峪关,甘肃,0.0111
2020-01-19,陇南,甘肃,0.0106
2020-01-19,平凉,甘肃,0.0099
2020-01-19,绵阳,四川,0.0096
2020-01-19,上海,上海,0.0091
2020-01-19,徐州,江苏,0.009000000000000001
2020-01-19,阿拉善盟,内蒙古,0.0085
2020-01-19,菏泽,山东,0.0076
2020-01-19,阜阳,安徽,0.0076
2020-01-19,白银,甘肃,0.0074
2020-01-19,遂宁,四川,0.0073
2020-01-19,宝鸡,陕西,0.0072
2020-01-19,三亚,海南,0.0059
2020-01-19,渭南,陕西,0.0058
2020-01-19,广州,广东,0.005699999999999999
2020-01-19,开封,河南,0.005600000000000001
2020-01-19,南通,江苏,0.005600000000000001
2020-01-19,庆阳,甘肃,0.0055000000000000005
2020-01-19,广元,四川,0.0054
2020-01-19,石家庄,河北,0.0052
2020-01-19,许昌,河南,0.0051
2020-01-19,杭州,浙江,0.0051
2020-01-19,邢台,河北,0.0051
2020-01-19,运城,山西,0.005
2020-01-19,济宁,山东,0.005
2020-01-19,洛阳,河南,0.0049
2020-01-19,银川,宁夏,0.0048
2020-01-19,武汉,湖北,0.0048
2020-01-19,深圳,广东,0.0048
2020-01-19,保定,河北,0.004699999999999999
2020-01-19,昆明,云南,0.004699999999999999
2020-01-19,济南,山东,0.0046
2020-01-19,广安,四川,0.0046
2020-01-19,长沙,湖南,0.0044
2020-01-19,新乡,河南,0.0043
2020-01-19,达州,四川,0.0042
2020-01-19,西宁,青海,0.0042
2020-01-19,天津,天津,0.0041
2020-01-19,金昌,甘肃,0.004
2020-01-19,信阳,河南,0.004
2020-01-19,温州,浙江,0.004
2020-01-19,黄冈,湖北,0.0039
2020-01-19,汉中,陕西,0.0039
2020-01-19,太原,山西,0.0038
2020-01-19,沧州,河北,0.0037
2020-01-19,德阳,四川,0.0037
2020-01-19,莆田,福建,0.0036
2020-01-19,内江,四川,0.0036
2020-01-19,泰安,山东,0.0035
2020-01-19,青岛,山东,0.0034
2020-01-19,漯河,河南,0.0034
2020-01-19,资阳,四川,0.0033
2020-01-19,临夏回族自治州,甘肃,0.0033
2020-01-19,南京,江苏,0.0033
2020-01-19,亳州,安徽,0.0033
2020-01-19,聊城,山东,0.0032
2020-01-19,巴中,四川,0.003
2020-01-19,濮阳,河南,0.0029
2020-01-19,宿州,安徽,0.0029
2020-01-19,合肥,安徽,0.0029
2020-01-19,孝感,湖北,0.0028000000000000004
2020-01-19,福州,福建,0.0028000000000000004
2020-01-19,临汾,山西,0.0028000000000000004
2020-01-19,眉山,四川,0.0027
2020-01-19,固原,宁夏,0.0027
2020-01-19,邯郸,河北,0.0027
2020-01-19,台州,浙江,0.0025
2020-01-19,泰州,江苏,0.0025
2020-01-19,海东,青海,0.0025
2020-01-19,安阳,河南,0.0025
2020-01-19,泸州,四川,0.0025
2020-01-19,哈尔滨,黑龙江,0.0024
2020-01-19,中卫,宁夏,0.0024
2020-01-19,苏州,江苏,0.0024
2020-01-19,德州,山东,0.0023
2020-01-19,南昌,江西,0.0023
2020-01-19,安康,陕西,0.0023
2020-01-19,宜宾,四川,0.0023
2020-01-19,平顶山,河南,0.0023
2020-01-19,临沂,山东,0.0022
2020-01-19,襄阳,湖北,0.0022
2020-01-19,泉州,福建,0.0022
2020-01-20,酒泉,甘肃,0.0609
2020-01-20,武威,甘肃,0.0444
2020-01-20,兰州,甘肃,0.0443
2020-01-20,西安,陕西,0.0342
2020-01-20,成都,四川,0.032
2020-01-20,重庆,重庆,0.0316
2020-01-20,天水,甘肃,0.027000000000000003
2020-01-20,张掖,甘肃,0.0267
2020-01-20,定西,甘肃,0.026
2020-01-20,北京,北京,0.0233
2020-01-20,南充,四川,0.0219
2020-01-20,周口,河南,0.0197
2020-01-20,郑州,河南,0.0186
2020-01-20,咸阳,陕西,0.0163
2020-01-20,商丘,河南,0.015700000000000002
2020-01-20,平凉,甘肃,0.0136
2020-01-20,南阳,河南,0.0128
2020-01-20,陇南,甘肃,0.0118
2020-01-20,上海,上海,0.0113
2020-01-20,驻马店,河南,0.011
2020-01-20,绵阳,四川,0.0109
2020-01-20,白银,甘肃,0.0101
2020-01-20,嘉峪关,甘肃,0.009000000000000001
2020-01-20,海西蒙古族藏族自治州,青海,0.0087
2020-01-20,徐州,江苏,0.0085
2020-01-20,广州,广东,0.0083
2020-01-20,菏泽,山东,0.008
2020-01-20,宝鸡,陕西,0.008
2020-01-20,遂宁,四川,0.0072
2020-01-20,渭南,陕西,0.0071
2020-01-20,庆阳,甘肃,0.006500000000000001
2020-01-20,阜阳,安徽,0.0064
2020-01-20,许昌,河南,0.005699999999999999
2020-01-20,天津,天津,0.005600000000000001
2020-01-20,广元,四川,0.005600000000000001
2020-01-20,武汉,湖北,0.0055000000000000005
2020-01-20,南通,江苏,0.0054
2020-01-20,三亚,海南,0.0054
2020-01-20,汉中,陕西,0.0051
2020-01-20,广安,四川,0.0051
2020-01-20,银川,宁夏,0.0051
2020-01-20,开封,河南,0.005
2020-01-20,杭州,浙江,0.0046
2020-01-20,长沙,湖南,0.0045000000000000005
2020-01-20,金昌,甘肃,0.0045000000000000005
2020-01-20,德阳,四川,0.0044
2020-01-20,新乡,河南,0.0044
2020-01-20,石家庄,河北,0.0044
2020-01-20,保定,河北,0.0044
2020-01-20,邢台,河北,0.0044
2020-01-20,西宁,青海,0.0043
2020-01-20,洛阳,河南,0.0043
2020-01-20,阿拉善盟,内蒙古,0.0043
2020-01-20,运城,山西,0.0042
2020-01-20,温州,浙江,0.0041
2020-01-20,临夏回族自治州,甘肃,0.0041
2020-01-20,济宁,山东,0.004
2020-01-20,沧州,河北,0.004
2020-01-20,固原,宁夏,0.004
2020-01-20,合肥,安徽,0.004
2020-01-20,巴中,四川,0.004
2020-01-20,中卫,宁夏,0.0039
2020-01-20,南京,江苏,0.0039
2020-01-20,漯河,河南,0.0038
2020-01-20,信阳,河南,0.0038
2020-01-20,资阳,四川,0.0037
2020-01-20,昆明,云南,0.0037
2020-01-20,达州,四川,0.0036
2020-01-20,内江,四川,0.0036
2020-01-20,深圳,广东,0.0035
2020-01-20,泰安,山东,0.0035
2020-01-20,济南,山东,0.0035
2020-01-20,亳州,安徽,0.0032
2020-01-20,黄冈,湖北,0.0032
2020-01-20,福州,福建,0.0032
2020-01-20,宿州,安徽,0.0031
2020-01-20,南昌,江西,0.0031
2020-01-20,安阳,河南,0.0029
2020-01-20,孝感,湖北,0.0029
2020-01-20,莆田,福建,0.0029
2020-01-20,临沂,山东,0.0027
2020-01-20,邯郸,河北,0.0027
2020-01-20,安康,陕西,0.0027
2020-01-20,德州,山东,0.0026
2020-01-20,苏州,江苏,0.0026
2020-01-20,临汾,山西,0.0026
2020-01-20,聊城,山东,0.0025
2020-01-20,廊坊,河北,0.0025
2020-01-20,海东,青海,0.0025
2020-01-20,青岛,山东,0.0025
2020-01-20,太原,山西,0.0025
2020-01-20,泰州,江苏,0.0024
2020-01-20,扬州,江苏,0.0024
2020-01-20,厦门,福建,0.0023
2020-01-20,濮阳,河南,0.0023
2020-01-20,乐山,四川,0.0023
2020-01-20,哈尔滨,黑龙江,0.0023
2020-01-20,榆林,陕西,0.0023
2020-01-20,眉山,四川,0.0022
2020-01-20,泉州,福建,0.0022
2020-01-21,酒泉,甘肃,0.07919999999999999
2020-01-21,兰州,甘肃,0.046
2020-01-21,武威,甘肃,0.045
2020-01-21,重庆,重庆,0.0345
2020-01-21,西安,陕西,0.0297
2020-01-21,张掖,甘肃,0.0282
2020-01-21,成都,四川,0.0269
2020-01-21,天水,甘肃,0.0257
2020-01-21,定西,甘肃,0.0253
2020-01-21,南充,四川,0.022
2020-01-21,周口,河南,0.02
2020-01-21,北京,北京,0.0198
2020-01-21,郑州,河南,0.017
2020-01-21,商丘,河南,0.0155
2020-01-21,咸阳,陕西,0.0139
2020-01-21,平凉,甘肃,0.0125
2020-01-21,南阳,河南,0.012
2020-01-21,广州,广东,0.0118
2020-01-21,绵阳,四川,0.0111
2020-01-21,陇南,甘肃,0.011
2020-01-21,驻马店,河南,0.0105
2020-01-21,上海,上海,0.0093
2020-01-21,遂宁,四川,0.0091
2020-01-21,徐州,江苏,0.009000000000000001
2020-01-21,白银,甘肃,0.0089
2020-01-21,菏泽,山东,0.0086
2020-01-21,嘉峪关,甘肃,0.0077
2020-01-21,海西蒙古族藏族自治州,青海,0.006999999999999999
2020-01-21,广元,四川,0.0069
2020-01-21,宝鸡,陕西,0.0069
2020-01-21,渭南,陕西,0.0068000000000000005
2020-01-21,阜阳,安徽,0.0064
2020-01-21,银川,宁夏,0.005600000000000001
2020-01-21,许昌,河南,0.0054
2020-01-21,庆阳,甘肃,0.0054
2020-01-21,南通,江苏,0.0054
2020-01-21,洛阳,河南,0.0054
2020-01-21,汉中,陕西,0.0053
2020-01-21,济宁,山东,0.0051
2020-01-21,阿拉善盟,内蒙古,0.0051
2020-01-21,三亚,海南,0.0051
2020-01-21,温州,浙江,0.0051
2020-01-21,开封,河南,0.005
2020-01-21,广安,四川,0.005
2020-01-21,天津,天津,0.005
2020-01-21,武汉,湖北,0.0048
2020-01-21,金昌,甘肃,0.0048
2020-01-21,信阳,河南,0.004699999999999999
2020-01-21,长沙,湖南,0.0046
2020-01-21,杭州,浙江,0.0046
2020-01-21,新乡,河南,0.0045000000000000005
2020-01-21,内江,四川,0.0042
2020-01-21,保定,河北,0.0042
2020-01-21,达州,四川,0.0042
2020-01-21,沧州,河北,0.0041
2020-01-21,石家庄,河北,0.004
2020-01-21,邢台,河北,0.0039
2020-01-21,济南,山东,0.0038
2020-01-21,西宁,青海,0.0038
2020-01-21,合肥,安徽,0.0038
2020-01-21,德阳,四川,0.0037
2020-01-21,昆明,云南,0.0037
2020-01-21,深圳,广东,0.0036
2020-01-21,运城,山西,0.0036
2020-01-21,黄冈,湖北,0.0036
2020-01-21,中卫,宁夏,0.0035
2020-01-21,泰安,山东,0.0034
2020-01-21,资阳,四川,0.0034
2020-01-21,巴中,四川,0.0033
2020-01-21,宿州,安徽,0.0033
2020-01-21,太原,山西,0.0032
2020-01-21,漯河,河南,0.0031
2020-01-21,临夏回族自治州,甘肃,0.003
2020-01-21,福州,福建,0.003
2020-01-21,聊城,山东,0.003
2020-01-21,亳州,安徽,0.0029
